label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,6.0109244,1.199708702,-2.977459558,0.372359253,1.999782386,0.274553844,0.195670667,-1.365538756,-0.264293847,-0.251773975,0.693984549,0.998362107,-2.811169576,1.011607339,-1.23904135,-0.837750279,-0.705000522,-0.636738869,0.589124471,0.430403441,-0.290575535,-0.94370783,0.143297322,-0.604733164,-0.778653344,-0.654259459,0.822697344,0.089244926,-1.279566088
1,3.064394024,-1.587271725,-0.163452732,-3.687590118,-1.190359728,1.145118983,1.278950055,-1.050891927,-0.184623609,0.088951692,1.78914875,0.594166308,0.686514614,-2.11099067,0.453327163,-0.682674241,-0.373299135,0.188940062,-0.100954013,-1.276878243,-0.131357967,-0.086007117,-0.050691724,1.037795046,-0.064362832,-0.08767453,0.209051125,-0.59521169,0.063855146
1,5.988248374,-0.173083167,-1.57980237,1.566661198,-0.127244315,-0.990550291,1.344598658,-1.364229903,-0.314475566,1.327874504,-0.996169315,-1.089731822,-0.076770181,1.167067207,0.178532455,0.733631029,-0.166860049,0.422321377,-1.447704937,0.507507788,-0.04035585,1.054694888,0.230181319,-0.131127768,-1.599736763,-0.856561615,1.082610243,0.691148369,0.480259307
1,1.304639045,0.391120123,1.434276949,-2.601451229,0.460915713,1.485697837,0.639413807,0.140232097,0.240442723,1.86120291,-1.773876731,-0.324652463,-0.668905303,1.285468169,-0.34515727,0.836013198,-0.452712156,-0.34258732,-0.633004234,0.321533517,0.056182932,-0.419341574,0.222692675,-0.41204655,0.046573981,-0.940928504,-0.945159081,-0.294872694,-0.126931645
1,5.742076465,-1.012998856,-0.730104138,-0.920398598,-0.006783325,-0.440017306,2.443011694,2.455100134,0.174211742,1.282915472,-0.395877173,-0.825341011,0.913924331,-0.818811781,-0.162217779,-0.858055585,0.165559328,-0.682409403,0.970734828,0.58462938,-0.510168493,-0.525376883,-0.275320313,0.211335684,0.161214246,0.44066161,-0.304973271,0.284227879,0.31728215
1,4.960347991,2.982606833,3.394982678,2.302397653,1.17273412,0.339371363,0.56574357,1.47498499,1.726242616,-0.010625979,1.374274331,1.385191821,-1.048052222,1.257078343,-0.613908668,1.10689311,0.302873553,0.560106927,1.381486993,0.384769624,-1.168714653,-1.073146886,0.67836281,0.698858071,-0.040105445,-0.543805547,-0.209762255,-0.217162781,-1.582382604
1,1.13158627,-0.151161744,0.488588416,-0.016671844,3.982159337,0.163919417,0.456822513,-0.225595452,-0.146061494,-0.316305894,-0.742208271,0.331204526,-0.150225719,0.240714688,1.439294278,0.224491471,-0.409518611,0.100039159,-1.686861358,-0.094794943,0.788942535,0.460435582,-0.611307797,0.108714938,0.324261816,-0.767198783,-0.392585147,0.062556279,0.478883099
1,0.481062869,4.33554057,-1.523374746,-0.444591637,2.136785856,-1.511942291,-1.524518236,-0.297579548,0.747213724,-0.419467094,-1.734632972,1.227125161,-1.100886256,-0.271813898,0.782610112,-0.477814931,-1.800005669,-1.130522703,-0.594134349,0.244633508,0.245415661,-0.880131113,1.016976066,0.38144571,0.280767738,0.994458837,0.082080001,0.67561931,-0.063347695
1,8.606389657,0.101978079,0.330176606,2.539174383,-0.490057638,-0.067109197,0.479906845,1.308113332,0.680066834,-0.593128117,-0.110163187,-0.40420334,0.164700065,0.810225472,-0.018616102,0.100312061,-0.015064406,0.243818858,0.518769823,-0.334852251,1.653467445,-0.995655951,-0.9757693,0.088447192,0.611890635,-0.158177842,0.070606877,0.303763602,0.141405079
1,8.104130399,-1.176423572,-2.041756691,2.489168946,-0.058437891,0.489345853,0.13634742,-0.539147255,-0.171060788,-0.178965967,1.743868069,-0.907668202,2.920666455,-0.007286831,0.288614813,0.455044977,0.119232764,0.074239386,-0.455105412,-0.924568059,-0.205848276,-0.045899277,0.080470281,0.735205913,-1.284131735,0.002589065,-0.20808702,-0.22807148,-0.418164078
1,2.206702325,2.182092032,3.28955499,-2.287813271,-1.467119036,0.3644672,-1.135338564,0.430078197,-0.671123475,-0.3836197,0.390272498,-0.387034605,-0.772452277,0.691652144,-0.054987469,0.73473089,-0.811329073,0.363545458,0.664916022,-0.60325286,-0.028566511,-1.060907805,0.709781077,0.347348163,-1.106963012,0.639075699,-1.284876229,0.081825711,-1.368373421
1,3.750714021,2.587802677,-1.315269909,-2.84033366,-0.138891572,-0.715264883,1.462752757,1.309539278,1.070300116,-0.906304597,0.300254799,1.239874919,1.160212016,-0.182924245,0.944587422,1.943063115,0.193468828,0.855405884,1.412390567,0.637160146,0.962464091,-0.654582515,-0.719596989,0.070017281,-0.170127091,1.19863867,0.339401997,-0.551741392,-1.136809822
1,4.108968885,-0.634570514,-1.672488846,-1.596898593,-0.691960788,-0.811682316,0.577508801,1.830558305,0.974504334,-0.077346383,-2.062640398,2.287555691,2.528433165,0.578395591,0.741925112,0.519597321,0.561805964,-0.179123748,1.234999317,-0.078717585,-0.144297356,-0.001239986,-0.312712716,-0.14488334,0.823183766,0.115528841,0.200098732,-0.071733601,-0.781111552
1,3.312283668,0.138160753,-2.550032381,-2.777546791,-0.260441734,-1.871916166,-0.580089571,-1.160826473,-0.409666824,-1.663475998,-0.907241846,-0.632668992,-2.329235543,-1.655436307,-1.206568211,0.551268739,-0.621739668,-0.864707893,-0.568230645,1.076344455,0.235371422,0.056967946,0.882543223,0.307406719,0.913189783,0.886828298,0.291629097,-0.760614069,0.370878025
1,4.608859331,0.4080284,1.53616596,2.432838113,0.462650565,0.082946371,-0.656755489,-0.577271983,-1.019913931,-2.22704805,-2.606990588,1.046020347,-1.278839049,0.863837617,-1.021622714,1.20244495,0.179640383,-0.668322047,-0.044162956,-0.340286908,0.686381724,0.620236674,-0.286190617,-0.838116186,-0.121568861,0.162957551,-1.56836539,0.78304062,0.435001498
1,0.452568039,5.192650383,0.551120635,0.122478187,-1.634186733,1.613364582,0.919782463,0.832306184,-0.882745198,1.626899816,0.876779423,-2.265079398,0.05528245,-0.968299035,-0.255628917,0.70027621,-1.023817389,0.62341561,-0.581710952,1.168929381,-0.02166891,-0.026366823,0.416166962,-1.411095138,-0.153516165,0.184596574,-0.398895895,1.155543862,0.380800542
1,1.306888864,1.777577421,-0.089074887,-1.431604713,4.136329838,0.258812676,0.228428318,0.404008373,0.481238966,-0.082138677,0.920992741,-0.538310037,-0.278937643,-0.478117983,-1.328027145,-0.581179457,-0.400900966,-0.436402847,-0.924946576,0.379901165,0.432654593,0.49389983,-0.319508486,0.681241731,-1.062523349,0.165158843,-0.342002538,0.050569665,0.754919181
1,2.994698259,0.688362822,1.967750262,-1.10451374,-1.731985195,0.284724186,-1.991228429,-0.538844162,0.675059042,-0.657326079,0.085932638,0.37009017,0.440156083,2.610235216,0.193944623,1.076872668,-1.74317243,0.162773646,-0.295657004,1.311684859,0.077665964,-0.766293559,0.406773679,0.409355569,-0.050223248,-0.663751978,0.099681215,0.929685508,0.826250241
1,2.89849404,-0.766704051,3.314604223,-0.573648254,-0.577280863,1.172780042,-0.237921513,-0.19408333,-2.298435221,-0.05644604,1.65736726,0.908589922,-0.633200943,-0.967606561,1.564741724,-1.272657482,-1.002532582,-0.373272896,0.475649086,0.519932015,0.299502548,-0.480562453,0.581322912,0.389213488,1.554941575,0.417195025,-0.629977781,-0.634232869,-0.001788953
1,6.606567014,-0.831928555,0.177961347,-1.27564994,-0.364971317,1.455067403,-1.224214659,0.501247697,-2.215134178,-0.794814054,-0.612670017,-0.329292817,-1.151081991,0.627955085,1.301613004,-1.34104862,0.371030432,2.167215949,-0.926640665,-0.144349363,0.072868695,-0.950042746,0.252598436,-0.604934924,-1.667146329,-0.254205954,0.027056172,0.080816804,0.518500799
1,4.023451004,-0.872655569,-0.006075217,2.540177091,2.530075303,-0.331946306,-0.79365724,1.798279416,2.480909415,-1.900398351,-0.878180802,-0.060879279,-0.367830728,-0.31166248,-0.621067722,-0.937179182,-0.664076753,-0.19225219,2.252305748,0.108479385,-0.018171851,1.061560167,-0.21179478,0.022929748,-0.664940691,-0.681851511,-0.762432665,0.285667465,0.589376506
1,4.789003293,4.79103836,-0.70472191,2.470572145,1.429231074,2.089382562,-1.086894356,-0.438114395,-0.16758623,0.32843119,-0.676240447,1.917316674,-0.278546757,-1.180604665,-0.978859514,1.427100754,0.919920342,0.257033305,-1.022236904,-0.86782187,-0.318029232,1.226046332,-1.074463503,1.051621357,0.53416301,-0.43936116,0.059004398,-0.720556443,-0.141250766
1,2.181465116,2.862163804,0.898530009,0.245034254,1.305425416,1.364945061,-0.357831817,-0.629551503,0.690959559,-0.366126395,0.94787829,-0.568968708,-1.41112604,0.141218123,0.63900375,-2.230705287,-0.651292394,-0.847263935,0.47002659,-1.512839766,-0.692942337,-0.126651108,-0.888618136,-1.22584921,-0.249099297,-0.008032577,-0.452913008,-0.036444446,-0.187733018
1,2.774368939,-0.571121997,-0.469295483,-0.300641639,1.040794539,-1.209339494,-1.369505135,-0.323747586,-0.187818877,-2.704520138,0.582486058,-1.368646183,0.185402609,-0.451079849,0.782383673,-1.609268619,0.956703958,-0.020106505,-0.097563658,0.019484718,-0.862778939,0.320475827,-1.181781552,-0.577223522,-1.242176325,-0.002261525,-0.42624125,0.194459923,-0.589001539
1,4.541681063,4.828469587,1.13211578,-0.934654056,-1.3624204,-0.822175522,1.887472165,-0.633992243,-1.122008663,-0.0524223,-0.857494997,-1.516801199,0.015864582,-0.550482597,-1.170064582,-0.347332723,-0.03260597,-0.98566606,-0.235217018,0.123291691,0.377988194,-0.331993922,-1.362669715,0.240075174,-0.023694793,0.818360489,-0.541180492,-0.830413813,-0.176494211
1,0.558919537,2.947869854,1.078025839,-2.186511902,-0.538673482,0.574767653,-0.520110783,0.34412528,-0.800785337,0.371797319,2.44285773,0.048509071,0.786519163,-2.231316034,1.595857157,1.025006643,1.532661762,-0.608369971,0.193068917,-0.256941029,-0.085205073,-0.249120363,0.09422487,0.062391615,1.063119862,-0.141724305,0.136347494,-0.098037952,0.046872461
1,2.819033933,-0.650677,-0.639257057,-1.797661287,2.882182849,0.584940934,0.628195118,0.189722688,-0.682621506,0.350014839,-0.425182693,0.087353562,0.544580053,0.666016564,0.430936552,0.479963812,0.687005095,-0.009225707,0.522503639,0.696566206,0.972685063,-1.226326334,1.016973993,0.250767951,-0.67207566,0.959180869,0.708290027,0.553362474,-1.131056297
1,6.942357326,-1.601717148,-1.503534687,2.091551207,1.447450578,2.586857867,-0.737383086,-0.053915903,-1.709627529,0.083299073,0.69508618,0.083976159,-0.05961551,-0.83190285,0.640293665,1.628359949,0.551287033,1.739668605,1.731453018,1.469836524,-1.295788352,0.815810688,-0.350914605,0.903740671,-0.51925953,-0.889009606,0.466123255,-0.998331155,0.119520381
1,1.691397311,-2.132528869,-1.10582003,-1.494572014,3.047482243,0.096022738,0.119777305,0.106010583,0.022559866,-0.534056186,-0.371127539,-0.118210843,-0.253181709,0.468600243,-0.008682609,0.619767535,0.891777583,-1.613105628,-0.506106541,-0.21364258,-0.545294658,0.048710423,-0.970190091,0.321407912,0.140763951,0.193229639,0.377628701,0.616664451,-0.511250718
1,0.706395103,0.497909772,0.254592696,-1.47106935,2.900842691,-1.207483926,0.465167506,-0.381765009,0.031265548,1.861273927,-0.501137044,0.442299848,-0.615130913,0.145497215,1.251695561,0.480697318,0.428813123,-0.576366763,-0.975242192,0.563635051,-0.253582256,0.348995403,0.123030575,0.80129239,-0.01657706,-0.0428952,0.093063632,0.583929244,-0.082666911
1,4.2197319,1.72213737,-1.730099699,-1.225586634,-0.384668761,0.244551748,-2.398307408,0.098813411,1.070462496,1.080010983,3.446221288,0.396390909,-0.354987227,0.079847025,-0.591689138,1.460215304,-0.055547871,-0.873765558,-0.08102528,-0.583993961,0.093477822,-0.449117287,-0.485961776,-0.218304318,-0.852329599,-0.993596257,-0.889776662,0.150844103,0.68438978
1,1.038526927,2.282168926,0.963352131,-2.165535251,0.396378224,-1.046435809,-0.673486974,-0.040694161,0.047129977,-2.437238058,-0.68324327,0.065172982,-0.700238976,0.314323207,0.032793281,1.206210032,-0.364879577,-1.307873375,0.088077337,-1.642453862,-0.624378275,0.014670308,1.257509066,1.678045087,-0.260783099,0.299806595,0.68222582,0.501031676,0.697570544
1,2.013447291,0.541758868,-0.227501497,-4.367577811,1.006288108,0.725839834,-1.106053287,0.228146957,0.054584304,0.833552681,0.723598036,-2.130130396,0.200163638,-1.031954805,0.278672643,0.821948507,0.599617605,1.039632428,0.650708928,-0.140072976,-0.127545144,0.404148907,0.206480088,1.24329233,1.66757877,0.013395208,-0.143657333,-0.287965279,0.323192896
1,4.923055557,2.903972259,1.16823864,-0.794686889,-0.481578774,0.42144548,-1.820739443,-0.490795563,-1.099077645,-0.371407082,-0.310260828,-0.170801698,0.168740905,-0.141029726,-0.272948383,-0.625163675,0.153317639,0.91149475,0.776149627,0.146584165,0.631683362,0.714016521,-0.03468272,-0.015780885,1.371929798,-0.676221006,0.017447085,-0.129708781,-0.470121869
1,4.312060633,3.553569407,0.841242228,-0.166388675,-1.356383144,0.296955642,-0.921875973,-0.955094676,-0.441084816,-0.994040556,0.170580451,0.055979235,0.426882289,1.119249291,1.123009438,-1.429424557,-0.067184114,0.823545855,0.054156015,-0.470444591,0.288892874,0.542467295,0.437224091,-0.596826873,-0.427557429,-0.611930456,-1.700566157,0.247914321,-0.37207768
1,2.795513614,2.012392561,-1.415361823,-0.882158747,-1.584944523,-1.568058271,-0.537177349,-0.962673277,-0.574025023,0.828648064,0.18521055,1.502418909,1.170504471,-1.962995759,0.902042605,0.058226058,1.3431484,0.363363296,-1.624663419,0.855736228,0.290831374,-0.430034003,0.191336854,0.202117077,0.495049601,-0.763616249,-1.153393419,0.45874799,-0.540973065
1,5.306491358,2.467159412,-1.151027894,0.865660964,-1.455734584,-0.46897268,-0.371565823,-0.099606581,-1.274336985,1.501864196,0.636584854,-0.276571482,-0.441611867,-1.334836851,-1.098280749,-1.817803911,-0.829236832,-0.749306984,-0.378592841,-0.858976506,0.96838262,-1.31742638,0.081770993,0.384220739,0.579940348,-0.780568161,-0.590424669,0.340798931,-1.004534925
1,6.515350693,-1.119410154,-0.959136092,0.275709192,-2.045941983,-0.357883469,-3.188082791,-0.611860003,-0.387534027,-0.030273887,0.380283456,0.945307253,-0.424115346,1.438652312,0.418132615,-0.094181301,0.205451791,-1.151694754,-1.395934359,0.379669745,0.418002019,-0.070444207,-0.154953326,-0.155901302,-0.489321047,0.518389145,-0.395594816,-0.433786579,0.609138287
1,6.103667815,2.341176844,-2.776637299,2.794737833,1.26378099,-0.890359211,-1.566262504,-0.69746169,0.493867302,0.519433466,0.690611961,-1.727505857,0.531489314,-1.417631384,-0.448453748,-0.943636958,-0.902558094,1.21753993,-0.277121401,0.152055387,-1.270347106,-0.111257274,-0.092987952,1.352582393,0.592951701,0.019030786,0.883245553,0.129581527,0.559400389
1,1.649835051,0.552575245,-0.933050595,-2.581483634,0.321998222,-1.362824137,-1.874356304,-0.663797206,0.589750428,1.182890019,-1.65554658,-0.580517477,-0.080212071,1.352763333,0.846012388,-2.068321237,-0.31911676,-0.16705179,0.684877847,-0.116370556,-0.694639446,-0.206736791,-1.311093337,2.281174308,0.217961715,0.467071348,0.437230495,-0.023877446,0.240523044
1,2.004899721,0.100152756,-2.715722647,-0.366628088,-3.054314049,2.278215849,-0.308661221,-0.113780316,-0.112086193,0.956983374,-1.44165331,0.672005752,0.983898635,0.674247631,-0.942599183,-0.505919775,0.541614514,-0.527234497,1.047818781,0.144708113,-0.925585165,0.125693148,1.761675991,-0.823132618,-0.233140459,0.092069652,-0.198058174,-0.769316693,0.402742586
1,4.245058318,2.168982341,-0.682112333,0.568364754,-2.666023989,-0.863040919,2.106705882,0.638036811,1.452009605,0.800766709,-0.614876095,-1.293212357,-2.179778483,0.874630809,2.190647774,0.444627689,-0.721377896,-0.321326689,0.035654435,-0.37046517,-0.039961317,-0.651276309,1.000241111,-0.192591382,0.011485901,0.30635165,-0.300153172,0.494255947,-0.125465484
1,5.434678202,-0.153121589,0.539868266,2.332345559,-0.881513673,0.404809525,0.082153038,0.085802492,-0.864864521,-0.824230436,1.702462587,-0.810497011,-0.503598963,1.501993887,-0.247738825,1.290476601,-0.989932527,-1.767327983,-1.713179879,0.234677651,-0.324424316,-0.494108284,0.788445684,0.718865249,-0.267134298,-1.220942367,0.059089873,0.425558425,-0.250292554
1,3.084127313,1.520795898,1.224808845,1.746521297,-3.289058226,1.633715949,-1.353663681,-1.373558285,0.562604221,-0.380500334,-0.470211598,0.398458668,0.280512912,0.455507552,0.83268914,0.199040538,0.476669937,0.026816062,0.492404878,0.706836747,0.971045208,-0.545740402,0.501954282,1.195679109,-0.681305332,-0.859833486,0.103716853,0.750759084,0.19675934
1,5.772537481,0.946465602,1.522393251,-0.253219909,-1.260818692,-0.547668813,0.047266954,0.053184579,-0.999520581,0.035054604,-0.599480184,-1.386931503,0.949658912,0.887388289,-1.03111891,-0.048336982,-0.224823679,0.14467622,0.208817477,-0.584295029,0.008519262,-1.381793445,-0.355607183,0.63334022,-0.379457319,0.516428462,0.48116604,0.383362901,-0.19907911
1,6.870224474,2.172239655,-4.52353443,3.042940544,-1.474204212,1.223653691,1.394311685,1.765442166,-1.233215868,-1.403731477,-0.583859679,0.14650047,-1.137118338,-0.640533875,2.175589922,-0.214664499,-0.279021883,0.576198909,0.027650577,0.921656082,-0.508462389,-0.322979295,-0.188640951,1.082717592,1.880886237,0.222307532,-0.744908282,-0.29948883,0.478544847
1,8.232903432,-3.642549582,-2.573629854,2.770710916,1.085156002,-0.21476444,-0.107693529,-0.488204508,-1.385524698,-2.389184949,-0.255365729,-2.108572977,0.053888083,-0.741895957,-1.388548268,0.188059219,-0.546842089,0.405990025,0.822182962,0.46848647,-0.955459845,0.380622315,0.493500499,0.39361092,0.691896879,0.631530578,-0.182182037,0.280905639,-0.315747451
1,4.566946127,-0.55057836,0.342278346,-0.399417098,0.731437175,-0.787061487,1.312284073,-0.748861862,-1.766147169,-1.951581174,-1.382643217,1.757620231,-0.643043108,-0.103119354,-0.089809208,-1.116449583,0.364097428,-1.493726053,-0.204951839,-0.204310243,0.098227811,-0.452433098,0.164425859,0.876379981,-0.100962383,-1.340935853,-0.339652526,0.19863915,0.932995017
1,3.091960315,2.370823618,-0.554310217,1.139489195,-2.678825657,-1.041330031,-0.730573044,-0.606435797,-0.906324777,1.70601476,-0.794878383,-0.242039562,1.026933671,0.75465629,-0.206455666,-1.604785553,-1.983515655,-0.151827475,-0.10720285,-1.099732845,0.703991579,0.192288893,0.787006667,1.037255556,0.412478972,0.027388306,0.423001581,-1.174553916,-0.939295414
1,4.949240639,-3.248022381,-2.846647549,-1.147774956,0.284058865,2.933058839,-1.754835093,-0.77502047,1.544259604,0.996960568,0.488029974,-0.028157487,-0.074165255,0.795091408,-0.703392738,0.308380198,-0.02958457,-0.965409966,-1.140139886,0.03641039,0.457147092,-0.382563327,-0.130029177,0.303719365,2.038257461,-0.522113309,0.626132927,-0.160545655,1.179237273
1,7.651168772,-1.865159421,-1.28987987,-0.717233357,0.682618301,0.333318454,-0.29707371,-0.518021041,-0.962601519,-0.672858675,0.774183957,0.831725375,1.67223476,0.269529761,-0.15172073,0.915695803,0.849582678,1.110201014,0.649345713,-0.034129482,-0.927123355,0.202509182,-0.159132448,0.663368117,-0.734676201,-0.67485212,-0.276639483,-0.404707851,0.082364659
1,5.743863786,-0.729369019,-3.698727602,2.163049063,-2.524667174,1.479409404,0.4600871,1.433689511,1.747279673,0.150694061,-0.659128099,-1.177522269,0.577030237,-0.143320766,0.072082729,0.440504751,0.623185793,0.675923566,-0.144886091,-1.717904819,-0.132828141,0.960517979,0.934139015,0.426788007,0.569448225,0.080741205,0.180260476,-0.452943641,0.515634485
1,4.995259717,-2.325776329,-1.415798426,-1.469404938,1.911031328,-0.226317306,-0.813134145,0.298746285,-0.170324347,0.089566654,-0.465305424,-0.175866438,1.683928911,-0.60346955,-0.07335343,-0.095548182,0.992422116,-1.018817351,1.06587275,1.253435754,0.647232325,-0.370219775,0.669208348,-0.591797867,-0.94456708,-1.127632277,0.03144834,0.837218805,-0.579727511
1,2.497076127,0.169801645,0.833330178,-3.001043002,0.816356853,-2.120585909,-0.374018874,-0.402064875,-0.431636951,1.362341586,0.384540503,0.518407101,0.579888001,-1.157199888,-0.51046114,-0.660012404,0.405143845,-0.774842466,0.586402437,-0.570180859,0.654433275,1.352311721,-0.386603185,1.099787631,-0.98573922,-0.424821518,-0.01660651,0.475529601,0.644089106
1,4.295040899,1.984965572,2.684394987,-0.890199015,0.803028209,0.562960804,0.662473773,-0.159519593,-1.692598324,0.083102372,-0.786278094,1.571169084,-0.801290505,0.064590876,-0.382101122,-1.918171802,0.255538899,0.447643834,-0.006797957,-0.756164011,-1.234146822,0.261321633,-1.124377507,0.369798839,-0.307078592,0.477320853,-0.092581016,0.043939091,0.667912854
1,1.095765547,0.967643722,-3.885562061,0.109060929,1.697218993,0.116762609,-0.256714154,-1.308987475,1.145575648,-0.015664421,2.197301448,-0.302208913,-0.549962599,-1.610004649,0.550993802,-0.890427421,0.397869213,-0.857099409,-0.636251893,0.318945218,2.208840236,-0.067941541,-0.112990014,-0.371302859,-0.089592615,-0.196022207,0.421798439,-0.577701769,0.426621392
1,5.938556377,-1.262499224,-1.019747557,0.110777447,-2.793339388,0.65484708,-1.715229013,1.51277425,0.405366854,-1.661284589,0.597203485,0.990996173,0.253778448,0.255761476,0.524882653,-0.522457424,1.13148997,0.904636784,0.312051895,0.509628056,1.493445303,-0.966800655,-0.27738094,-0.511730412,0.640846925,0.854428446,0.843272441,-0.60273243,-1.092523816
1,3.277729451,3.121900956,-0.360255488,1.501371607,0.831070551,-2.489314918,1.511552067,0.782407463,-2.732225146,-2.068804452,-0.880101294,-0.065728423,0.947181627,-0.016973286,-1.200499017,-0.285461662,0.325956019,-0.906794649,-2.016111093,0.380101005,-0.982557386,-0.375930274,0.56995803,0.550451277,-0.110273703,-0.187609407,0.518074837,-0.450195835,0.509071727
1,7.518894228,0.763231943,0.154869362,1.635407962,0.311521208,-0.807724758,-2.295006313,-1.569586065,0.734878627,0.350903906,0.283230843,0.896310968,0.191287371,0.9671631,-0.636337371,-0.520239039,0.974789937,-0.220214873,0.273575694,0.308531407,0.95915446,-0.76487016,0.176679449,-0.70022872,-0.245319049,0.590373918,-0.01951824,0.748161407,0.542084596
1,4.116476954,0.472902673,2.07458605,-1.231077446,0.955760815,-0.245758591,0.104261747,-1.104251818,0.299560373,-0.565299354,0.285936547,-1.07693666,-0.205326995,-0.227067998,0.716438285,0.096443056,-0.944908775,0.672188817,0.757601999,1.879551738,-0.580991024,-0.707590233,0.009140159,0.083983981,0.032214415,0.228268083,-1.083400528,-0.708535722,0.25634151
1,3.409268745,-1.07722973,-0.655503952,1.098681853,-1.712225721,-2.388980248,0.444972624,1.820673975,-0.914781635,-0.316525013,1.398395028,-0.803694486,0.368656756,-1.984426911,0.955439155,0.085175103,0.595819486,-0.119654432,-0.732942562,0.315336135,3.230960913,0.802144472,-0.724091252,-0.648249854,0.256198851,0.883912656,0.704606633,0.321230656,0.233249178
1,5.082905849,-1.593283284,-0.101142482,-1.932330159,0.111570906,0.870556604,1.713193171,1.565752997,1.807849204,0.981920773,-0.225079125,0.553364027,-0.417346698,0.305510747,-1.365371657,0.294391915,0.07452508,-0.237172503,1.202013465,0.647969243,-0.865464502,0.017123215,0.111235778,-1.895538993,0.392383582,0.753244434,-0.567138105,-0.361421294,-0.454688852
1,2.906387236,0.297078065,0.077890449,-0.235341035,0.712214485,-1.571391414,0.219288914,-1.974930314,1.060242079,0.264699835,0.324787921,1.109809251,0.177943701,0.114372178,0.074780335,2.294609468,-0.156850129,0.234327734,0.0361525,-0.730687289,-0.348395384,0.906559827,0.111154715,1.83940336,-0.620575997,0.441747757,0.219625941,0.119136051,0.225277539
1,4.39592178,-0.668728746,0.121469714,-0.655764114,0.176755618,-2.382624178,0.886785129,0.281227659,1.589232029,-0.575800991,-0.213621237,0.377958151,-2.127013339,0.28653355,0.647564793,0.532240536,-0.267265914,-0.233724165,-0.095785177,1.927647288,-0.400553272,0.167465862,0.977500402,0.676381005,0.405789572,0.180305795,-0.298899957,-0.33034982,0.025702176
1,1.700542471,0.251777571,0.536032231,-1.122205034,-1.512541803,-2.287944234,0.915811627,0.980897685,-0.424838311,0.382165771,3.25431802,1.467345642,0.695211505,1.121324971,1.880378654,-0.159683082,-0.008442005,1.986955674,0.125369868,1.657040751,0.136643722,0.510533739,-1.16247606,-1.027017074,-0.024732027,0.344803811,-0.568003274,-0.99865562,-0.302587694
1,5.245563898,0.555900219,-3.241847574,-0.752128309,-1.679423715,1.694624834,3.366367249,2.531834501,-0.848285434,0.709501749,-0.026427446,0.505480639,-1.248258792,0.86268795,0.968732005,0.427858631,-1.41117064,-0.199240945,-0.732749026,0.53986647,-0.825685476,-0.013952294,-0.577769033,-0.421236854,-0.105671723,0.431783133,-0.297518855,0.181262293,0.411267251
